code,lat,long,name,city
AAP,51.59829,-0.12014,Alexandra Palace,London
AAT,57.60981331,-4.914216676,Achanalt,Achanalt
ABA,51.71505747,-3.443099147,Aberdare,Aberdare
ABC,58.38832585,-3.705268158,Altnabreac,Highland
ABD,57.14304825,-2.097480496,Aberdeen,Aberdeen City
ABE,51.57496069,-3.229838935,Aber,Caerphilly
ABH,52.89860046,-4.374195955,Abererch,Abererch
ABW,51.49077059,0.12032557,Abbey Wood,London
ABY,53.47139715,-2.194298663,Ashburys,Manchester
ACB,53.26598504,-2.60266626,Acton Bridge (Cheshire),Acton Bridge
ACC,51.5087756014,-0.2636165401,Acton Central,London
ACG,52.44933057,-1.818984792,Acocks Green,Birmingham
ACH,57.4820548,-5.33306294,Achnashellach,Highland
ACK,55.3071,-1.65184,Acklington,Acklington
ACL,52.63470623,1.543930278,Acle,Broadland
ACN,57.57910082,-5.072367544,Achnasheen,Highland
ACR,53.7532,-2.37001,Accrington,Hyndburn
ACT,51.40624634,-0.675830536,Ascot (Berks),Ascot
ACY,51.644706,-3.327000754,Abercynon,Abercynon
ADC,53.31957,-2.13356,Adlington (Cheshire),Adlington
ADD,52.48309476,-1.85593993,Adderley Park,Birmingham
ADK,53.4713637,-2.21388356,Ardwick,Manchester
ADL,53.6129455,-2.603061143,Adlington (Lancashire),Chorley
ADM,51.24120466,1.19910096,Adisham,Canterbury
ADN,55.63969607,-4.812669742,Ardrossan Town,Ardrossan
ADR,55.86397274,-3.982897473,Airdrie,Airdrie
ADS,55.63986185,-4.821105156,Ardrossan Harbour,Ardrossan
ADV,51.21154584,-1.49223998,Andover,Test Valley
ADW,55.84340123,-3.606517263,Addiewell,Addiewell
AFK,51.14370672,0.876213658,Ashford International,Ashford
AFS,51.43651024,-0.468062256,Ashford (Surrey),Borough of Spelthorne
AFV,53.74157235,-2.993056487,Ansdell & Fairhaven,Borough of Fylde
AGL,53.29459094,-3.582632062,Abergele & Pensarn,Abergele
AGS,55.85730754,-4.250671495,Argyle Street,Glasgow
AGT,50.83636472,-0.181209698,Aldrington,Portslade by Sea
AGV,51.81669124,-3.009664242,Abergavenny,Abergavenny
AHD,51.31788158,-0.308147338,Ashtead,Mole Valley
AHN,53.49128474,-2.093404009,Ashton-under-Lyne,Tameside
AHS,51.12865582,0.152661963,Ashurst (Kent),Speldhurst
AHT,51.24641674,-0.759860484,Aldershot,
AHV,51.27224595,-0.72164797,Ash Vale,Ash
AIG,53.3645833,-2.927160737,Aigburth,Liverpool
AIN,53.47400907,-2.956664741,Aintree,Aintree Village
AIR,55.78282474,-3.994178739,Airbles,Motherwell
ALB,52.63795639,-2.268906298,Albrighton,Albrighton
